scenario,trial,month,monthly_pl_kc
optimisticky,374,12,2911.2
optimisticky,375,1,2340.85
optimisticky,375,2,2257.95
optimisticky,375,3,2793.41
optimisticky,375,4,1571.16
optimisticky,375,5,1773.02
optimisticky,375,6,3208.29
optimisticky,375,7,971.64
optimisticky,375,8,1758.35
optimisticky,375,9,1837.46
optimisticky,375,10,1835.71
optimisticky,375,11,2931.4
optimisticky,375,12,2433.8
optimisticky,376,1,1365.05
optimisticky,376,2,1871.95
optimisticky,376,3,1875.1
optimisticky,376,4,1850.85
optimisticky,376,5,1868.18
optimisticky,376,6,2713.16
optimisticky,376,7,2088.36
optimisticky,376,8,2349.29
optimisticky,376,9,1597.82
optimisticky,376,10,1605.02
optimisticky,376,11,1864.3
optimisticky,376,12,1880.58
optimisticky,377,1,2603.26
optimisticky,377,2,2972.37
optimisticky,377,3,3356.92
optimisticky,377,4,2684.01
optimisticky,377,5,2055.09
optimisticky,377,6,2307.74
optimisticky,377,7,2089.7
optimisticky,377,8,1546.4
optimisticky,377,9,2587.53
optimisticky,377,10,1517.73
optimisticky,377,11,2628.33
optimisticky,377,12,2469.31
optimisticky,378,1,2683.19
optimisticky,378,2,2334.85
optimisticky,378,3,1325.8
optimisticky,378,4,1616.27
optimisticky,378,5,1700.69
optimisticky,378,6,2851.16
optimisticky,378,7,1954.84
optimisticky,378,8,1102.67
optimisticky,378,9,1534.3
optimisticky,378,10,2057.27
optimisticky,378,11,2569.73
optimisticky,378,12,2490.93
optimisticky,379,1,1670.98
optimisticky,379,2,1444.48
optimisticky,379,3,2501.85
optimisticky,379,4,1311.72
optimisticky,379,5,1626.23
optimisticky,379,6,2566.21
optimisticky,379,7,1715.55
optimisticky,379,8,2034.62
optimisticky,379,9,2565.59
optimisticky,379,10,1442.7
optimisticky,379,11,1771.56
optimisticky,379,12,2840.9
optimisticky,380,1,968.66
optimisticky,380,2,2861.27
optimisticky,380,3,3435.84
optimisticky,380,4,1425.38
optimisticky,380,5,2211.38
optimisticky,380,6,1788.57
optimisticky,380,7,1236.99
optimisticky,380,8,1860.97
optimisticky,380,9,1161.25
optimisticky,380,10,2833.63
optimisticky,380,11,1591.32
optimisticky,380,12,1660.81
optimisticky,381,1,1863.07
optimisticky,381,2,2577.1
optimisticky,381,3,1926.83
optimisticky,381,4,1504.21
optimisticky,381,5,2471.97
optimisticky,381,6,2128.2
optimisticky,381,7,2294.94
optimisticky,381,8,2339.9
optimisticky,381,9,2781.38
optimisticky,381,10,2184.85
optimisticky,381,11,1462.2
optimisticky,381,12,2113.98
optimisticky,382,1,2274.82
optimisticky,382,2,1723.83
optimisticky,382,3,2574.47
optimisticky,382,4,1974.26
optimisticky,382,5,2097.76
optimisticky,382,6,2071.5
optimisticky,382,7,1642.66
optimisticky,382,8,997.41
optimisticky,382,9,1577.9
optimisticky,382,10,1810.95
optimisticky,382,11,1664.49
optimisticky,382,12,2810.08
optimisticky,383,1,2195.46
optimisticky,383,2,1033.73
optimisticky,383,3,1740.13
optimisticky,383,4,2493.2
optimisticky,383,5,2182.93
optimisticky,383,6,2745.41
optimisticky,383,7,1754.64
optimisticky,383,8,2019.36
optimisticky,383,9,2793.59
optimisticky,383,10,1912.37
optimisticky,383,11,1574.52
optimisticky,383,12,2057.99
optimisticky,384,1,1879.08
optimisticky,384,2,2085.02
optimisticky,384,3,2236.84
optimisticky,384,4,1834.06
optimisticky,384,5,1713.25
optimisticky,384,6,2361.65
optimisticky,384,7,1798.99
optimisticky,384,8,1884.54
optimisticky,384,9,1721.69
optimisticky,384,10,1643.62
optimisticky,384,11,1674.9
optimisticky,384,12,783.72
optimisticky,385,1,2096.21
optimisticky,385,2,1245.32
optimisticky,385,3,3129.43
optimisticky,385,4,1940.67
optimisticky,385,5,1402.8
optimisticky,385,6,2544.36
optimisticky,385,7,2361.7
optimisticky,385,8,2585.71
optimisticky,385,9,1958.16
optimisticky,385,10,1453.92
optimisticky,385,11,2091.46
optimisticky,385,12,2928.87
optimisticky,386,1,1198.38
optimisticky,386,2,1934.39
optimisticky,386,3,2873.24
optimisticky,386,4,1432.52
optimisticky,386,5,1274.5
optimisticky,386,6,2679.67
optimisticky,386,7,1879.55
optimisticky,386,8,1653.93
optimisticky,386,9,2459.07
optimisticky,386,10,1364.68
optimisticky,386,11,1777.66
optimisticky,386,12,1554.71
optimisticky,387,1,1176.51
optimisticky,387,2,1826.83
optimisticky,387,3,2958.93
optimisticky,387,4,2028.87
optimisticky,387,5,1501.84
optimisticky,387,6,2635.25
optimisticky,387,7,1111.99
optimisticky,387,8,1144.94
optimisticky,387,9,3132.84
optimisticky,387,10,1341.24
optimisticky,387,11,1644.14
optimisticky,387,12,3307.95
optimisticky,388,1,1278.48
optimisticky,388,2,2028.13
optimisticky,388,3,2686.02
optimisticky,388,4,1564.18
optimisticky,388,5,1587.58
optimisticky,388,6,2464.0
optimisticky,388,7,1571.4
optimisticky,388,8,1059.84
optimisticky,388,9,2189.68
optimisticky,388,10,1724.1
optimisticky,388,11,2669.56
optimisticky,388,12,2581.56
optimisticky,389,1,1709.5
optimisticky,389,2,926.45
optimisticky,389,3,3482.36
optimisticky,389,4,1308.82
optimisticky,389,5,1426.83
optimisticky,389,6,3656.87
optimisticky,389,7,927.83
optimisticky,389,8,1999.23
optimisticky,389,9,2154.64
optimisticky,389,10,1845.61
optimisticky,389,11,2044.0
optimisticky,389,12,3213.98
optimisticky,390,1,2191.2
optimisticky,390,2,1849.89
optimisticky,390,3,2622.68
optimisticky,390,4,2154.47
optimisticky,390,5,1915.8
optimisticky,390,6,2368.15
optimisticky,390,7,1778.34
optimisticky,390,8,2067.94
optimisticky,390,9,2829.86
optimisticky,390,10,2631.31
optimisticky,390,11,2527.59
optimisticky,390,12,2367.87
optimisticky,391,1,1412.24
optimisticky,391,2,1899.66
optimisticky,391,3,1580.51
optimisticky,391,4,2098.59
optimisticky,391,5,1944.95
optimisticky,391,6,1544.36
optimisticky,391,7,2356.44
optimisticky,391,8,1762.48
optimisticky,391,9,2566.2
optimisticky,391,10,1767.77
optimisticky,391,11,2564.56
optimisticky,391,12,1821.42
optimisticky,392,1,2155.81
optimisticky,392,2,1501.6
optimisticky,392,3,2133.3
optimisticky,392,4,2705.91
optimisticky,392,5,3398.76
optimisticky,392,6,2336.41
optimisticky,392,7,1946.17
optimisticky,392,8,1706.95
optimisticky,392,9,2088.3
optimisticky,392,10,1601.39
optimisticky,392,11,1615.06
optimisticky,392,12,1786.54
optimisticky,393,1,1037.46
optimisticky,393,2,903.49
optimisticky,393,3,2517.22
optimisticky,393,4,1987.22
optimisticky,393,5,1825.64
optimisticky,393,6,2018.47
optimisticky,393,7,2641.34
optimisticky,393,8,2392.97
optimisticky,393,9,3028.48
optimisticky,393,10,1862.7
optimisticky,393,11,2165.6
optimisticky,393,12,2454.08
optimisticky,394,1,1589.75
optimisticky,394,2,1341.13
optimisticky,394,3,2884.93
optimisticky,394,4,2447.38
optimisticky,394,5,2088.56
optimisticky,394,6,2525.4
optimisticky,394,7,3085.89
optimisticky,394,8,2426.36
optimisticky,394,9,2308.77
optimisticky,394,10,1784.52
optimisticky,394,11,1707.73
optimisticky,394,12,2067.75
optimisticky,395,1,1735.16
optimisticky,395,2,2198.82
optimisticky,395,3,2124.17
optimisticky,395,4,2202.26
optimisticky,395,5,1731.86
optimisticky,395,6,1742.45
optimisticky,395,7,1742.31
optimisticky,395,8,2466.26
optimisticky,395,9,3060.81
optimisticky,395,10,1562.49
optimisticky,395,11,1756.51
optimisticky,395,12,1752.93
optimisticky,396,1,1668.29
optimisticky,396,2,1131.76
optimisticky,396,3,2733.22
optimisticky,396,4,1398.85
optimisticky,396,5,2243.16
optimisticky,396,6,2269.02
optimisticky,396,7,2110.73
optimisticky,396,8,1928.89
optimisticky,396,9,2811.76
optimisticky,396,10,1257.85
optimisticky,396,11,1684.83
optimisticky,396,12,2733.44
optimisticky,397,1,1877.39
optimisticky,397,2,2271.73
optimisticky,397,3,1096.27
optimisticky,397,4,2785.5
optimisticky,397,5,1355.97
optimisticky,397,6,2125.13
optimisticky,397,7,2335.23
optimisticky,397,8,2135.71
optimisticky,397,9,2659.59
optimisticky,397,10,2328.75
optimisticky,397,11,1088.1
optimisticky,397,12,2686.03
optimisticky,398,1,1517.53
optimisticky,398,2,2111.58
optimisticky,398,3,2281.49
optimisticky,398,4,1532.48
optimisticky,398,5,1719.38
optimisticky,398,6,2788.32
optimisticky,398,7,2012.72
optimisticky,398,8,1584.9
optimisticky,398,9,2799.02
optimisticky,398,10,2544.9
optimisticky,398,11,1291.59
optimisticky,398,12,3089.98
optimisticky,399,1,2266.58
optimisticky,399,2,1328.95
optimisticky,399,3,3333.2
optimisticky,399,4,1521.98
optimisticky,399,5,2617.15
optimisticky,399,6,3454.59
optimisticky,399,7,2161.7
optimisticky,399,8,1027.26
optimisticky,399,9,2745.7
optimisticky,399,10,2252.29
optimisticky,399,11,2942.65
optimisticky,399,12,2071.03
optimisticky,400,1,1432.73
optimisticky,400,2,1415.36
optimisticky,400,3,2082.85
optimisticky,400,4,2399.95
optimisticky,400,5,1359.26
optimisticky,400,6,2341.32
optimisticky,400,7,2659.09
optimisticky,400,8,2165.86
optimisticky,400,9,2497.43
optimisticky,400,10,1767.59
optimisticky,400,11,1433.74
optimisticky,400,12,2099.4
optimisticky,401,1,3104.37
optimisticky,401,2,2540.43
optimisticky,401,3,2182.99
optimisticky,401,4,2196.61
optimisticky,401,5,2054.99
optimisticky,401,6,2624.56
optimisticky,401,7,2311.38
optimisticky,401,8,2811.94
optimisticky,401,9,2588.04
optimisticky,401,10,1845.87
optimisticky,401,11,1552.02
optimisticky,401,12,2739.64
optimisticky,402,1,1796.14
optimisticky,402,2,1770.28
optimisticky,402,3,2742.71
optimisticky,402,4,1499.52
optimisticky,402,5,1175.43
optimisticky,402,6,2744.54
optimisticky,402,7,1182.29
optimisticky,402,8,2631.31
optimisticky,402,9,2330.41
optimisticky,402,10,1535.57
optimisticky,402,11,2894.88
optimisticky,402,12,2119.81
optimisticky,403,1,1874.28
optimisticky,403,2,1957.98
optimisticky,403,3,2339.92
optimisticky,403,4,1495.9
optimisticky,403,5,1682.01
optimisticky,403,6,2348.51
optimisticky,403,7,1438.08
optimisticky,403,8,1566.36
optimisticky,403,9,2185.54
optimisticky,403,10,1025.31
optimisticky,403,11,1508.47
optimisticky,403,12,2130.58
optimisticky,404,1,2529.51
optimisticky,404,2,1520.52
optimisticky,404,3,1583.21
optimisticky,404,4,1659.76
optimisticky,404,5,1614.03
optimisticky,404,6,2886.71
optimisticky,404,7,1878.86
optimisticky,404,8,2917.5
optimisticky,404,9,1769.75
optimisticky,404,10,1230.5
optimisticky,404,11,2653.06
optimisticky,404,12,1831.7
optimisticky,405,1,2622.0
optimisticky,405,2,2881.78
optimisticky,405,3,2315.92
optimisticky,405,4,2483.1
optimisticky,405,5,1864.51
optimisticky,405,6,2609.37
optimisticky,405,7,1787.31
optimisticky,405,8,1754.11
optimisticky,405,9,2412.35
optimisticky,405,10,2522.39
optimisticky,405,11,2028.98
optimisticky,405,12,3090.88
optimisticky,406,1,2626.63
optimisticky,406,2,1985.01
optimisticky,406,3,1850.27
optimisticky,406,4,1022.75
optimisticky,406,5,2045.23
optimisticky,406,6,1936.84
optimisticky,406,7,2003.49
optimisticky,406,8,1819.26
optimisticky,406,9,2407.47
optimisticky,406,10,1369.24
optimisticky,406,11,1547.11
optimisticky,406,12,3035.74
optimisticky,407,1,1234.84
optimisticky,407,2,2470.39
optimisticky,407,3,1615.04
optimisticky,407,4,2591.43
optimisticky,407,5,2106.75
optimisticky,407,6,2301.2
optimisticky,407,7,2264.0
optimisticky,407,8,1227.48
optimisticky,407,9,2436.33
optimisticky,407,10,2671.94
optimisticky,407,11,2434.81
optimisticky,407,12,2770.89
optimisticky,408,1,2323.03
optimisticky,408,2,1788.65
optimisticky,408,3,2445.08
optimisticky,408,4,1924.01
optimisticky,408,5,1456.87
optimisticky,408,6,2154.65
optimisticky,408,7,2894.15
optimisticky,408,8,945.91
optimisticky,408,9,3057.74
optimisticky,408,10,1622.43
optimisticky,408,11,1966.2
optimisticky,408,12,2004.09
optimisticky,409,1,1446.54
optimisticky,409,2,2097.29
optimisticky,409,3,1979.53
optimisticky,409,4,1971.31
optimisticky,409,5,1955.48
optimisticky,409,6,2298.72
optimisticky,409,7,1563.39
optimisticky,409,8,2095.91
optimisticky,409,9,2061.76
optimisticky,409,10,2406.02
optimisticky,409,11,1777.17
optimisticky,409,12,2166.59
optimisticky,410,1,1866.46
optimisticky,410,2,2105.46
optimisticky,410,3,1590.75
optimisticky,410,4,1518.76
optimisticky,410,5,1276.38
optimisticky,410,6,3303.46
optimisticky,410,7,1470.51
optimisticky,410,8,1672.58
optimisticky,410,9,2649.54
optimisticky,410,10,1873.65
optimisticky,410,11,2116.65
optimisticky,410,12,2506.2
optimisticky,411,1,1812.59
optimisticky,411,2,2128.03
optimisticky,411,3,2460.18
optimisticky,411,4,1230.78
optimisticky,411,5,1995.54
optimisticky,411,6,2253.09
optimisticky,411,7,2061.88
optimisticky,411,8,1429.42
optimisticky,411,9,3002.43
optimisticky,411,10,1948.0
optimisticky,411,11,1781.23
optimisticky,411,12,1965.27
optimisticky,412,1,2650.97
optimisticky,412,2,1871.65
optimisticky,412,3,3071.38
optimisticky,412,4,2115.26
optimisticky,412,5,1880.64
optimisticky,412,6,2198.57
optimisticky,412,7,1849.44
optimisticky,412,8,1565.98
optimisticky,412,9,1426.01
optimisticky,412,10,1203.59
optimisticky,412,11,2611.82
optimisticky,412,12,2553.31
optimisticky,413,1,936.64
optimisticky,413,2,2483.48
optimisticky,413,3,1971.92
optimisticky,413,4,748.76
optimisticky,413,5,1796.87
optimisticky,413,6,3738.24
optimisticky,413,7,900.0
optimisticky,413,8,1404.74
optimisticky,413,9,1890.82
optimisticky,413,10,1802.62
optimisticky,413,11,1828.79
optimisticky,413,12,2224.86
optimisticky,414,1,1855.36
optimisticky,414,2,2138.43
optimisticky,414,3,2334.96
optimisticky,414,4,1971.0
optimisticky,414,5,2037.36
optimisticky,414,6,3530.87
optimisticky,414,7,2060.39
optimisticky,414,8,1742.6
optimisticky,414,9,1637.33
optimisticky,414,10,2246.98
optimisticky,414,11,2279.0
optimisticky,414,12,2518.13
optimisticky,415,1,2077.5
optimisticky,415,2,2230.38
optimisticky,415,3,2624.55
optimisticky,415,4,2016.65
optimisticky,415,5,1641.02
optimisticky,415,6,4145.71
optimisticky,415,7,957.63
optimisticky,415,8,3057.11
optimisticky,415,9,1811.57
optimisticky,415,10,2093.45
optimisticky,415,11,1737.99
optimisticky,415,12,3423.97
optimisticky,416,1,2122.78
optimisticky,416,2,1486.22
optimisticky,416,3,1990.88
optimisticky,416,4,1608.29
optimisticky,416,5,2217.87
optimisticky,416,6,2117.07
optimisticky,416,7,1609.4
optimisticky,416,8,2797.82
optimisticky,416,9,2193.18
optimisticky,416,10,1702.3
optimisticky,416,11,1841.91
optimisticky,416,12,2002.74
optimisticky,417,1,1624.46
optimisticky,417,2,1716.21
optimisticky,417,3,1732.65
optimisticky,417,4,2026.55
optimisticky,417,5,1635.77
optimisticky,417,6,2381.65
optimisticky,417,7,1753.8
optimisticky,417,8,1959.05
optimisticky,417,9,2104.25
optimisticky,417,10,2040.19
optimisticky,417,11,2204.18
optimisticky,417,12,2286.18
optimisticky,418,1,2862.71
optimisticky,418,2,1366.92
optimisticky,418,3,2289.31
optimisticky,418,4,2833.28
optimisticky,418,5,2054.25
optimisticky,418,6,2308.32
optimisticky,418,7,2114.87
optimisticky,418,8,2275.42
optimisticky,418,9,2696.79
optimisticky,418,10,1665.2
optimisticky,418,11,1743.42
optimisticky,418,12,2686.29
optimisticky,419,1,1738.01
optimisticky,419,2,2415.89
optimisticky,419,3,2241.4
optimisticky,419,4,2296.76
optimisticky,419,5,1834.93
optimisticky,419,6,2423.28
optimisticky,419,7,2169.85
optimisticky,419,8,1437.74
optimisticky,419,9,2413.4
optimisticky,419,10,2155.11
optimisticky,419,11,2397.27
optimisticky,419,12,2760.05
optimisticky,420,1,1900.26
optimisticky,420,2,2036.22
optimisticky,420,3,2074.71
optimisticky,420,4,2203.49
optimisticky,420,5,1997.2
optimisticky,420,6,1919.27
optimisticky,420,7,2303.62
optimisticky,420,8,1988.6
optimisticky,420,9,3452.43
optimisticky,420,10,2290.03
optimisticky,420,11,2478.92
optimisticky,420,12,2543.29
optimisticky,421,1,1789.88
optimisticky,421,2,2023.13
optimisticky,421,3,2036.83
optimisticky,421,4,2240.55
optimisticky,421,5,2161.68
optimisticky,421,6,1817.57
optimisticky,421,7,2101.53
optimisticky,421,8,1634.79
optimisticky,421,9,2551.65
optimisticky,421,10,1686.1
optimisticky,421,11,1367.19
optimisticky,421,12,2225.33
optimisticky,422,1,1646.01
optimisticky,422,2,2082.68
optimisticky,422,3,2998.75
optimisticky,422,4,1803.32
optimisticky,422,5,2456.14
optimisticky,422,6,3161.97
optimisticky,422,7,2094.25
optimisticky,422,8,1497.69
optimisticky,422,9,2630.78
optimisticky,422,10,1056.77
optimisticky,422,11,1480.9
optimisticky,422,12,2277.78
optimisticky,423,1,1951.96
optimisticky,423,2,2856.11
optimisticky,423,3,1473.32
optimisticky,423,4,1791.01
optimisticky,423,5,2299.6
optimisticky,423,6,2871.0
optimisticky,423,7,1995.1
optimisticky,423,8,2237.75
optimisticky,423,9,3077.22
optimisticky,423,10,2009.33
optimisticky,423,11,1980.79
optimisticky,423,12,3498.22
optimisticky,424,1,2413.31
optimisticky,424,2,1483.59
optimisticky,424,3,2204.36
optimisticky,424,4,1601.38
optimisticky,424,5,1887.06
optimisticky,424,6,1904.62
optimisticky,424,7,1113.77
optimisticky,424,8,2720.92
optimisticky,424,9,1953.16
optimisticky,424,10,1707.8
optimisticky,424,11,2311.62
optimisticky,424,12,2152.33
optimisticky,425,1,1393.89
optimisticky,425,2,1904.64
optimisticky,425,3,2534.94
optimisticky,425,4,2272.51
optimisticky,425,5,2125.94
optimisticky,425,6,2984.48
optimisticky,425,7,1888.93
optimisticky,425,8,3052.1
optimisticky,425,9,3305.94
optimisticky,425,10,1725.8
optimisticky,425,11,1697.47
optimisticky,425,12,2904.19
optimisticky,426,1,1055.2
optimisticky,426,2,1916.79
optimisticky,426,3,2354.2
optimisticky,426,4,3047.2
optimisticky,426,5,2317.46
optimisticky,426,6,2079.92
optimisticky,426,7,1608.54
optimisticky,426,8,1575.82
optimisticky,426,9,2231.77
optimisticky,426,10,1107.5
optimisticky,426,11,1363.05
optimisticky,426,12,2155.4
optimisticky,427,1,1713.63
optimisticky,427,2,2773.62
optimisticky,427,3,2653.43
optimisticky,427,4,1672.64
optimisticky,427,5,1489.85
optimisticky,427,6,1310.47
optimisticky,427,7,2050.46
optimisticky,427,8,1714.82
optimisticky,427,9,2562.76
optimisticky,427,10,1712.57
optimisticky,427,11,1581.32
optimisticky,427,12,1923.94
optimisticky,428,1,2279.09
optimisticky,428,2,1313.9
optimisticky,428,3,1994.01
optimisticky,428,4,1282.12
optimisticky,428,5,1442.11
optimisticky,428,6,1500.59
optimisticky,428,7,2160.78
optimisticky,428,8,1102.52
optimisticky,428,9,3825.36
optimisticky,428,10,906.82
optimisticky,428,11,2078.64
optimisticky,428,12,1559.16
optimisticky,429,1,2214.85
optimisticky,429,2,2275.52
optimisticky,429,3,1867.13
optimisticky,429,4,1803.44
optimisticky,429,5,1477.38
optimisticky,429,6,2477.51
optimisticky,429,7,2335.36
optimisticky,429,8,2610.89
optimisticky,429,9,2552.58
optimisticky,429,10,1497.34
optimisticky,429,11,2094.11
optimisticky,429,12,2507.56
optimisticky,430,1,1327.66
optimisticky,430,2,1718.3
optimisticky,430,3,2884.23
optimisticky,430,4,1650.37
optimisticky,430,5,1420.03
optimisticky,430,6,1294.03
optimisticky,430,7,1306.07
optimisticky,430,8,1937.07
optimisticky,430,9,2648.95
optimisticky,430,10,2720.85
optimisticky,430,11,2732.83
optimisticky,430,12,1739.26
optimisticky,431,1,1621.25
optimisticky,431,2,2455.78
optimisticky,431,3,1672.96
optimisticky,431,4,2263.82
optimisticky,431,5,3157.58
optimisticky,431,6,2348.52
optimisticky,431,7,2129.51
optimisticky,431,8,1749.78
optimisticky,431,9,2009.62
optimisticky,431,10,2176.26
optimisticky,431,11,1058.41
optimisticky,431,12,2374.25
optimisticky,432,1,2010.87
optimisticky,432,2,1285.23
optimisticky,432,3,2154.06
optimisticky,432,4,1737.98
optimisticky,432,5,1451.01
optimisticky,432,6,2179.0
optimisticky,432,7,3106.52
optimisticky,432,8,2180.01
optimisticky,432,9,1260.94
optimisticky,432,10,1666.04
optimisticky,432,11,1368.12
optimisticky,432,12,3301.74
optimisticky,433,1,1927.55
optimisticky,433,2,1528.66
optimisticky,433,3,2124.63
optimisticky,433,4,2699.66
optimisticky,433,5,1803.0
optimisticky,433,6,2154.93
optimisticky,433,7,2654.58
optimisticky,433,8,1919.19
optimisticky,433,9,1616.78
optimisticky,433,10,1828.87
optimisticky,433,11,2386.28
optimisticky,433,12,2162.02
optimisticky,434,1,1682.7
optimisticky,434,2,1126.5
optimisticky,434,3,3057.75
optimisticky,434,4,2149.57
optimisticky,434,5,1608.22
optimisticky,434,6,2353.94
optimisticky,434,7,2318.82
optimisticky,434,8,1767.04
optimisticky,434,9,1919.75
optimisticky,434,10,1712.07
optimisticky,434,11,1997.5
optimisticky,434,12,2128.37
optimisticky,435,1,1980.72
optimisticky,435,2,2379.92
optimisticky,435,3,2285.09
optimisticky,435,4,1388.27
optimisticky,435,5,1882.13
optimisticky,435,6,2066.63
